"LOCATION","Country","SUBJECT","Subject","STAGES","Development stages","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"GBR","United Kingdom","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0105778099907237,,
"GBR","United Kingdom","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0166708357377163,,
"GBR","United Kingdom","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0172161727686524,,
"GBR","United Kingdom","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.0135559842196599,,
"GBR","United Kingdom","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0408751613026598,,
"GBR","United Kingdom","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0255877343788751,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2006","2006","USD","US Dollar","6","Millions",,,27728.67298,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,34455.207655,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,35640.5066867,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,25706.9812885,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,29396.200107,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,42092.0880863,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,38336.1486402,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,44046.33546891,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,66621.5413435,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,77424.8585735999,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,71782.3367551,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,79448.9843854,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,113142.8623206,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2006","2006","USD","US Dollar","6","Millions",,,170.869795,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,209.855022,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,268.5796817,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,312.077864,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,448.923363,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,1130.0784312,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,1713.9070502,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,2469.93513831,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,2623.2246819,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,3307.95170719999,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,3591.9468321,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,4184.1426883,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,5778.39248230001,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2006","2006","USD","US Dollar","6","Millions",,,12824.743608,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,14450.331484,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,14456.385604,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,9459.7266035,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,10625.420354,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,13295.4826231,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,13062.50948,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,15316.4385516,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,20900.1788416,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,24877.2326974,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,23746.816095,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,29254.9885621,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,38602.694445,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2006","2006","USD","US Dollar","6","Millions",,,14733.059577,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,19795.021149,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,20915.541401,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,15935.176821,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,18321.85639,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,27666.527032,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,23559.73211,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,26259.961779,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,43098.13782,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,49239.6741689999,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,44443.573828,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,46009.853135,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,68761.7753933,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2006","2006","PC","Percentage","0","Units",,,0.200719926130374,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.238413655093531,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.242240754162094,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.177916134483158,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.196078562874515,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.270817860805238,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.236686621424563,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.262417196726441,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.380222025483532,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.424960735716641,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.383715248480677,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.407736093945034,,
"USA","United States","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.552075291525854,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2006","2006","PC","Percentage","0","Units",,,0.00123687753305215,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0014520969757526,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.00182547754496156,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.00215986803730546,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.00299440905754596,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.00727085391088815,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0105816281378405,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0147152640098503,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0149712507656913,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0181563081561269,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.0192008902679072,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0214732259881427,,
"USA","United States","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.028195395173733,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2006","2006","PC","Percentage","0","Units",,,0.0928346477848197,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0999894233960198,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0982569013946657,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0654700749058823,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.0708736892988366,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0855423032228494,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0806476744746731,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0912515610153466,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.119281364133383,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.136543318314642,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.126939520924282,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.150138039611106,,
"USA","United States","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.188360037498597,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2006","2006","PC","Percentage","0","Units",,,0.106648400812502,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.136972134721759,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.142158375222467,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.11028619153997,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.122210464518133,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.178004703671501,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.14545731881205,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.156450371701244,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.245969410584458,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.270261109245872,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.237574837288488,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.236124828345786,,
"USA","United States","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.335519858853524,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,2.21992019223927,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,6.10768998930503,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,6.38702064404758,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,9.10549367541529,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,2.24437169408706,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,9.70532986249412,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,6.57753542080756,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,14.0816020569673,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,4.21112637926311,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,8.01835105941695,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,1.74668158670809,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,16.9868246170263,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,2.99243482454714,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,2.07130977544246,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,0.236322816967978,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,0.420149712062537,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,5.5427599501679,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,0.343810686745211,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,1.21676704994829,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,1.01420221163696,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,4.05459958025746,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,0.440940614924818,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,2.23701863499435,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,3.39458581950045,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,6.594226041784,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,1.65703998721077,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,8.07484061293033,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,2.59440569653951,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,1.72075979361337,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,3.25732899022801,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,5.27509443771535,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,0.732479375071135,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,1.12844168812988,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,1.77897957731445,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,3.87067135431069,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,0.43995785818883,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,0.351008889908321,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,1.21033953750125,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,3.98312972426805,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,6.818082313186,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,0.60998670228989,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,1.52648957175331,,
"EST","Estonia","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,11.8037833486389,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.00998511144877666,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.025274169612335,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0324853944320284,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.046688721941383,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.00968644133066168,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0421167632820186,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0261665885338764,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0529068191444331,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0183856198714894,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.0334316704228616,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.00656359707756016,,
"EST","Estonia","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0560900969701573,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0152199955198434,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.0106207098272122,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.001019941174489,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0018232606430338,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0208250309203594,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.00150106456680582,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.00507318209116011,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.00381112088374461,,
"EST","Estonia","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0133881928352783,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.00198333309355378,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.00925698398343798,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.017265398912185,,
"EST","Estonia","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.0338121135501682,,
